,sbb_stop_to_stop_lausanne_region.stop_id_a,sbb_stop_to_stop_lausanne_region.stop_id_b,sbb_stop_to_stop_lausanne_region.distance
3946,8504003:0:1,8592162,481.09445
3947,8504003:0:1,8593856,113.73271
3948,8504003:0:1,Parent8504003,98.42051
3949,8504003:0:1,8504003:0:2,6.89132
3950,8504003:0:1,8592153,230.11183
3951,8504003:0:1,8504003,98.42051
3952,8504003:0:1,8588451,491.80273
3953,8504166,8557141,408.42664
3954,8504166,8504758,386.70743
3955,8504166,8511214,358.56546
3956,8504166,8511210,421.74994
3957,8581918,8506907,435.5788
3958,8581918,8501117:0:3,347.69064
3959,8581918,Parent8501117,270.6698
3960,8581918,Parent8595216,341.3662
3961,8581918,8595216,341.3662
3962,8581918,8501117:0:4,352.00665
3963,8581918,8581914,281.64978
3964,8581918,8581917,258.07385
3965,8581918,8501117:0:1,309.34076
3966,8581918,8506905,359.36307
3967,8581918,8505529,493.30432
3968,8588158,8501245,291.31485
3969,8588158,8588155,353.78946
3970,8588158,8588157,376.9877
3971,8588158,8510527,432.46927
3972,8588451,8509297,313.44376
3973,8588451,8588452,438.05542
3974,8588451,Parent8504003,445.9781
3975,8588451,8504003:0:2,497.71997
3976,8588451,8504003,445.9781
3977,8588451,8504003:0:1,491.80273
3978,8592077,8592062,182.78444
3979,8592077,8592186,313.75592
3980,8592077,8591979,436.97427
3981,8592077,8592029,385.56052
3982,8592077,8592084,219.80925
3983,8592077,8592039,359.90048
3984,8592097,8592134,435.40256
3985,8592097,8591983,492.4821
3986,8592097,8592004,415.56772
3987,8592097,8592110,415.22574
3988,8592097,8592046,266.72247
3989,8592097,8591990,220.48845
3990,8592097,8592064,147.72404
3991,8592097,8592075,323.91727
3992,8592097,8501207,466.12164
3993,8592097,8592005,476.83374
3994,8592097,8592122,357.56754
3995,8592159,8592147,164.6719
3996,8592159,8592152,317.30396
3997,8592159,8592157,343.80527
3998,8592196,8504000:0:2,47.38472
3999,8592196,8592190,212.93019
4000,8592196,Parent8504000,116.420845
4001,8592196,8591999,473.60376
4002,8592196,8501121:0:2,466.15048
4003,8592196,8501121:0:1,464.03882
4004,8592196,8504000,116.420845
4005,8592196,8592188,313.91705
4006,8592196,8592183,305.75027
4007,8592196,8504000:0:1,51.69265
4008,8592212,8592178,465.5866
4009,8592212,8592208,245.24117
4010,8592212,8592203,498.21945
4011,8592212,8592205,326.05618
4012,8592212,8592206,215.35352
4013,8592212,8592222,163.21742
4014,8592234,8592229,286.44464
4015,8593815,8510721,417.5286
4016,8593815,8501218,477.6635
4017,8593815,8591939,276.599
4018,8593815,8591958,316.1923
4019,8501075,8591986,358.8386
4020,8501075,8592086,276.10196
4021,8501075,8595933,477.09253
4022,8501160:0:1,8501181:0:1,424.9779
4023,8501160:0:1,8592035,471.3363
4024,8501160:0:1,8592135,406.20203
4025,8501160:0:1,Parent8501181,424.9779
4026,8501160:0:1,8592060,450.63678
4027,8501160:0:1,8592134,445.84372
4028,8501160:0:1,Parent8501160,0.0
4029,8501160:0:1,8501160:0:2,0.0
4030,8501160:0:1,8592001,256.99756
4031,8501160:0:1,8592133,249.72884
4032,8501160:0:1,8592041,406.62125
4033,8501160:0:1,8592004,363.8231
4034,8501160:0:1,8592098,142.78746
4035,8501160:0:1,8579253,470.48544
4036,8501160:0:1,8590442,457.98996
4037,8501160:0:1,8592120,261.2718
4038,8501160:0:1,8591818,467.92545
4039,8501160:0:1,8591988,253.72694
4040,8501160:0:1,8501181:0:2,424.9779
4041,8501160:0:1,8592125,426.65997
4042,8501160:0:1,8592010,103.47198
4043,8501160:0:1,8592011,114.094025
4044,8501160:0:1,8501160,0.0
4045,8501160:0:1,8501181,424.9779
4046,8501160:0:1,8592096,128.20598
4047,8501160:0:1,8592122,412.76816
4048,8501169,8501169:0:2,0.0
4049,8501169,8570064,326.07803
4050,8501169,Parent8501169,0.0
4051,8501169,8501169:0:1,0.0
4052,8501169,8570063,67.72326
4053,8511210,8504165,480.689
4054,8511210,8511214,202.54324
4055,8511210,8504166,421.74994
4056,8518452:0:2,8501208,491.95267
4057,8518452:0:2,8592049,207.34944
4058,8518452:0:2,8593844,437.59802
4059,8518452:0:2,8518452:0:3,9.434937
4060,8518452:0:2,8510543,295.15894
4061,8518452:0:2,Parent8518452,109.688545
4062,8518452:0:2,8518452:0:1,7.318618
4063,8518452:0:2,8518452:0:4,16.758732
4064,8518452:0:2,8592105,289.64056
4065,8518452:0:2,8592179,482.1966
4066,8518452:0:2,8592103,242.98389
4067,8518452:0:2,8501209,254.16812
4068,8583748,8588847,293.99973
4069,8591904,8570425,265.7897
4070,8591958,8510721,386.17877
4071,8591958,8591953,374.21866
4072,8591958,8501218,334.12366
4073,8591958,8591939,418.11288
4074,8591958,8593815,316.1923
4075,8591997,8592081,490.42096
4076,8591997,8592099,338.01663
4077,8591997,8591977,252.68661
4078,8591997,8592066,245.10103
4079,8591997,8592137,407.3979
4080,8591997,8592048,367.01538
4081,8591997,8592054,115.39252
4082,8591997,8592018,474.87247
4083,8592000,8591994,438.54422
4084,8592000,8592056,320.02164
4085,8592000,8592107,497.13458
4086,8592000,8592030,381.50345
4087,8592000,8592187,482.0327
4088,8592000,8591996,389.70944
4089,8592000,8592087,388.51843
4090,8592008,8579238:0:D,332.7192
4091,8592008,8592118,326.47333
4092,8592008,8592126,403.14526
4093,8592008,8579238,332.7192
4094,8592008,8592131,141.31332
4095,8592008,8592031,223.13802
4096,8592054,8592081,384.0796
4097,8592054,8592099,439.70612
4098,8592054,8591977,164.45183
4099,8592054,8592066,173.51006
4100,8592054,8592137,385.90833
4101,8592054,8592048,396.46048
4102,8592054,8591997,115.39252
4103,8592054,8592018,361.81168
4104,8592057,8592088,448.8415
4105,8592057,8591987,194.94666
4106,8592057,8592056,349.4863
4107,8592057,8592032,432.97595
4108,8592057,8592094,226.161
4109,8592057,8591992,315.71487
4110,8592057,8591993,447.2172
4111,8592057,8591998,53.23972
4112,8592057,8592087,397.79654
4113,8592059,8591982,492.9983
4114,8592059,8592115,419.85678
4115,8592059,8592034,483.04294
4116,8592059,8592067,268.50485
4117,8592059,8592071,381.68762
4118,8592059,8592091,286.11133
4119,8592059,8592111,443.58047
4120,8592059,8592082,399.53708
4121,8592059,8592138,318.92447
4122,8592059,8592053,342.18167
4123,8592131,8579238:0:D,218.76044
4124,8592131,8592118,339.06223
4125,8592131,8592126,354.9344
4126,8592131,8579238,218.76044
4127,8592131,8592008,141.31332
4128,8592131,8592031,310.14935
4129,8592157,8592149,398.13327
4130,8592157,8592147,458.5428
4131,8592157,8592152,261.54144
4132,8592157,8592159,343.80527
4133,8592157,8592145,442.46594
4134,8592220,8592203,497.25012
4135,8592220,8592202,306.65945
4136,8592220,8592205,197.90164
4137,8592220,8592213,473.69873
4138,8592220,8592214,422.37158
4139,8592220,8592201,231.66129
4140,8592222,8592178,460.6521
4141,8592222,8592208,228.41568
4142,8592222,8592203,400.08795
4143,8592222,8592205,418.00912
4144,8592222,8592206,323.45932
4145,8592222,8592212,163.21742
4146,8595534,8592209,241.71092
4147,8595534,8595602,418.5379
4148,8595534,8592210,401.45477
4149,8595534,8510422,239.35269
4150,8595534,8592218,155.28136
4151,8501166:0:2,8501166,0.0
4152,8501166:0:2,Parent8501166,0.0
4153,8501166:0:2,8501166:0:1,0.0
4154,8501318,8592156,62.098953
4155,8501318,8592164,322.36685
4156,8501318,8592154,450.5229
4157,8501318,8592150,392.86145
4158,8501318,8592160,449.7551
4159,8504000:0:1,8504000:0:2,8.12372
4160,8504000:0:1,8592190,219.7369
4161,8504000:0:1,Parent8504000,77.98116
4162,8504000:0:1,8501121:0:2,416.74268
4163,8504000:0:1,8501121:0:1,415.32614
4164,8504000:0:1,8504000,77.98116
4165,8504000:0:1,8592188,265.58594
4166,8504000:0:1,8592183,350.0042
4167,8504000:0:1,8592196,51.69265
4168,8504000:0:1,8588447,496.5333
4169,8504000:0:1,Parent8501121,462.25366
4170,8504178,8591940,471.55933
4171,8504178,8573634,230.3871
4172,8504178,8507540,471.6902
4173,8510727,8510528,403.188
4174,8510727,8579234,451.45294
4175,8510727,8592226,327.83112
4176,8510727,8595223,166.85687
4177,8510727,8501214,497.40527
4178,8579239:0:B,8589525,440.44128
4179,8579239:0:B,8579239:0:E,23.502913
4180,8579239:0:B,8592128,344.07404
4181,8579239:0:B,Parent8579239,23.502913
4182,8579239:0:B,8579239,23.502913
4183,8579239:0:B,8591971,328.51105
4184,8579255,8588432,415.8453
4185,8579255,8592126,366.85056
4186,8579255,8591978,409.45813
4187,8579255,8592112,416.9781
4188,8579255,8592136,259.8736
4189,8579255,8592042,245.86374
4190,8579255,8592031,455.88504
4191,8588439,8588445,492.0052
4192,8588439,8592199,332.4348
4193,8588439,8592195,463.33765
4194,8588439,8501319,103.31771
4195,8588439,Parent8588445,492.0052
4196,8588439,8588440,301.15753
4197,8588441,8588443,444.9124
4198,8588441,8592198,313.03168
4199,8588441,8588440,287.37415
4200,8588441,8588442,269.61096
4201,8588441,8592182,384.10632
4202,8592018,8592081,251.24011
4203,8592018,8591977,254.64941
4204,8592018,8592066,369.2417
4205,8592018,8591997,474.87247
4206,8592018,8592054,361.81168
4207,8592022,8592119,430.2847
4208,8592022,8501208,402.6583
4209,8592022,8592102,141.55708
4210,8592022,8593844,466.84644
4211,8592022,8592021,487.63336
4212,8592022,8592078,499.2403
4213,8592022,8592109,376.3425
4214,8592022,8501207,369.85706
4215,8592022,8592036,322.88422
4216,8592084,8592062,362.5543
4217,8592084,8592186,435.26437
4218,8592084,8592029,345.86426
4219,8592084,8595933,307.52234
4220,8592084,8592077,219.80925
4221,8592084,8592039,256.77936
4222,8592121,8591983,263.95294
4223,8592121,8595938,355.43015
4224,8592121,8592110,372.82846
4225,8592121,8592075,409.60587
4226,8592121,8592044,303.4708
4227,8592122,8592134,240.89961
4228,8592122,Parent8501160,412.76816
4229,8592122,8501160:0:2,412.76816
4230,8592122,8592001,319.3989
4231,8592122,8592133,183.38713
4232,8592122,8592041,260.97638
4233,8592122,8592004,103.638145
4234,8592122,8592098,437.1054
4235,8592122,8591990,343.72543
4236,8592122,8592010,366.95016
4237,8592122,8501160,412.76816
4238,8592122,8592096,315.22208
4239,8592122,8592097,357.56754
4240,8592122,8501160:0:1,412.76816
4241,8592122,8592036,483.42123
4242,8592168,8592189,300.27652
4243,8592168,8592169,173.05008
4244,8592168,8592199,452.7829
4245,8592168,8592167,335.88608
4246,8592201,8588838,470.9941
4247,8592201,8592202,260.37402
4248,8592201,8592205,427.9398
4249,8592201,8588839,322.15234
4250,8592201,8510421,285.25833
4251,8592201,8588840,430.4592
4252,8592201,8592214,190.76938
4253,8592201,8592220,231.66129
4254,8592221,8592209,468.0055
4255,8592221,8592223,380.52817
4256,8592221,8592213,184.68214
4257,8592221,8592218,427.15482
4258,8593798,8593806,173.10399
4259,8593798,8588436,388.92447
4260,8593798,8588450,484.06104
4261,8593798,8579256,432.97754
4262,8593798,8595625,371.6355
4263,8593798,8595190,300.15982
4264,8593798,8579257,486.013
4265,8593821,8591965,112.38751
4266,8593821,8591966,301.9119
4267,8593821,8591967,329.34848
4268,8595214:0:1,8501117:0:3,212.00623
4269,8595214:0:1,Parent8501117,316.14606
4270,8595214:0:1,8595215:0:2,416.85446
4271,8595214:0:1,Parent8595216,259.36072
4272,8595214:0:1,8595216,259.36072
4273,8595214:0:1,8595217,205.852
4274,8595214:0:1,8501117:0:4,210.23172
4275,8595214:0:1,8581914,285.7577
4276,8595214:0:1,8595215:0:1,416.85446
4277,8595214:0:1,Parent8595215,416.85446
4278,8595214:0:1,8501117:0:1,258.42505
4279,8595214:0:1,8595214,0.0
4280,8595214:0:1,8595215,416.85446
4281,8595214:0:1,Parent8595214,0.0
4282,8595215,8595215:0:2,0.0
4283,8595215,8595217,263.42966
4284,8595215,8595215:0:1,0.0
4285,8595215,Parent8595215,0.0
4286,8595215,8595214,416.85446
4287,8595215,8595214:0:1,416.85446
4288,8595215,Parent8595214,416.85446
4289,8595936,8592193,497.01837
4290,8595936,8592029,320.27216
4291,8595936,8592197,199.31293
4292,8595936,8592170,468.67172
4293,8595978,8588846,164.64772
4294,8501166:0:1,8501166,0.0
4295,8501166:0:1,Parent8501166,0.0
4296,8501166:0:1,8501166:0:2,0.0
4297,8501214,8579234,269.95932
4298,8501214,8579233,58.444954
4299,8501214,8591944,485.83777
4300,8501214,8501215,291.49496
4301,8501214,8591947,464.71683
4302,8501214,8510727,497.40527
4303,8588845,8588843,341.73425
4304,8588845,8591936,407.47604
4305,8591967,8591965,216.987
4306,8591967,8591962,478.6939
4307,8591967,8591966,346.56683
4308,8591967,8591963,305.6083
4309,8591967,8593821,329.34848
4310,8592017,8591982,425.35315
4311,8592017,8510575,361.56955
4312,8592017,8592091,476.89386
4313,8592031,8592126,328.458
4314,8592031,8592065,392.85074
4315,8592031,8592112,311.0768
4316,8592031,8592008,223.13802
4317,8592031,8592131,310.14935
4318,8592031,8579255,455.88504
4319,8592036,8592119,336.38852
4320,8592036,8592035,450.96423
4321,8592036,8592102,426.46927
4322,8592036,8592001,439.97205
4323,8592036,8591980,384.56335
4324,8592036,8592041,292.2288
4325,8592036,8592109,161.22958
4326,8592036,8591990,369.77014
4327,8592036,8501207,383.71558
4328,8592036,8592022,322.88422
4329,8592036,8592122,483.42123
4330,8592053,8592135,459.7834
4331,8592053,8592034,198.3565
4332,8592053,8592085,211.76338
4333,8592053,8592003,333.856
4334,8592053,8592132,389.0152
4335,8592053,8592071,299.095
4336,8592053,8592091,384.33533
4337,8592053,8592076,371.41193
4338,8592053,8592111,296.6155
4339,8592053,8592082,383.40945
4340,8592053,8592138,302.2668
4341,8592053,8592033,281.39554
4342,8592053,8592059,342.18167
4343,8592087,Parent8501162,455.72186
4344,8592087,8501162,455.72186
4345,8592087,8591987,425.46045
4346,8592087,8592056,271.96646
4347,8592087,8592107,254.86218
4348,8592087,8592030,484.62854
4349,8592087,8592094,181.30197
4350,8592087,8501162:0:1,455.72186
4351,8592087,8501162:0:2,455.72186
4352,8592087,8591993,223.4276
4353,8592087,8592187,440.47705
4354,8592087,8591998,447.77032
4355,8592087,8592000,388.51843
4356,8592087,8592057,397.79654
4357,8592145,8592149,479.30853
4358,8592145,Parent8504010,485.9737
4359,8592145,8504010,485.9737
4360,8592145,8591976,461.0182
4361,8592145,8592157,442.46594
4362,8592145,8592151,231.60988
4363,8592145,8592158,299.67865
4364,8592151,8592149,334.0222
4365,8592151,8504010:0:2,331.2723
4366,8592151,Parent8504010,283.6044
4367,8592151,8504010:0:1,334.10965
4368,8592151,8504010,283.6044
4369,8592151,8591976,251.9296
4370,8592151,8592145,231.60988
4371,8592181,8592173,283.20776
4372,8592181,Parent8501162,197.33751
4373,8592181,8501162,197.33751
4374,8592181,8592107,467.99728
4375,8592181,8592124,271.67538
4376,8592181,8501162:0:1,197.33751
4377,8592181,8501162:0:2,197.33751
4378,8592181,8591993,417.14526
4379,8592181,8592180,381.6482
4380,8592218,8592209,166.38437
4381,8592218,8592223,494.5372
4382,8592218,8592210,438.92328
4383,8592218,8592213,481.64874
4384,8592218,8510422,390.43054
4385,8592218,8595534,155.28136
4386,8592218,8592221,427.15482
4387,8593868,8591933,228.7388
4388,8593868,8501217,336.07602
4389,8593868,8593867,446.11835
4390,8593868,8593866,391.69803
4391,8593868,8593869,470.56808
4392,8593868,8507227,266.37347
4393,8595935,8592068,308.21506
4394,8595935,8593838,226.75702
4395,8595935,8593837,313.68118
4396,8595935,8595934,368.23834
4397,8595935,8595938,344.1993
4398,8501120:0:1,8501120:0:8,0.0
4399,8501120:0:1,8501181:0:1,455.43802
4400,8501120:0:1,Parent8501181,455.43802
4401,8501120:0:1,8579254,441.93588
4402,8501120:0:1,8592040,282.97427
4403,8501120:0:1,8501120:0:5,0.0
4404,8501120:0:1,8501120:0:3,0.0
4405,8501120:0:1,Parent8501120,0.0
4406,8501120:0:1,8592050:0:F,236.71092
4407,8501120:0:1,8592050:0:H,99.84084
4408,8501120:0:1,8501120:0:6,0.0
4409,8501120:0:1,8592050:0:C,99.84084
4410,8501120:0:1,8592050,99.84084
4411,8501120:0:1,8501120:0:70,0.0
4412,8501120:0:1,8592027,361.37332
4413,8501120:0:1,8579253,336.9602
4414,8501120:0:1,8592020,339.15115
4415,8501120:0:1,8591818,406.3532
4416,8501120:0:1,8501181:0:2,455.43802
4417,8501120:0:1,8592052,208.01761
4418,8501120:0:1,8592050:0:D,99.84084
4419,8501120:0:1,8592072,437.97305
4420,8501120:0:1,8501120:0:4,0.0
4421,8501120:0:1,8501120,0.0
4422,8501120:0:1,8501181,455.43802
4423,8501120:0:1,8592079,329.20386
4424,8501120:0:1,Parent8592050,99.84084
4425,8501120:0:1,8501120:0:7,0.0
4426,8501209,8501208,477.22647
4427,8501209,8592049,454.55127
4428,8501209,8593844,403.99597
4429,8501209,8518452:0:3,263.59555
4430,8501209,8510543,477.27225
4431,8501209,Parent8518452,283.72906
4432,8501209,8518452:0:1,246.8526
4433,8501209,8518452:0:4,270.92566
4434,8501209,8592105,274.32974
4435,8501209,8592215,484.91946
4436,8501209,8592103,460.3044
4437,8501209,8518452:0:2,254.16812
4438,8505530,8570462,52.43145
4439,8505530,8581429,410.708
4440,8588447,8588446,342.18878
4441,8588447,8595192,167.6007
4442,8588447,8504000:0:2,494.84348
4443,8588447,Parent8504000,418.91278
4444,8588447,8588448,309.1061
4445,8588447,8593850,385.03027
4446,8588447,8504000,418.91278
4447,8588447,8592188,481.14178
4448,8588447,8504000:0:1,496.5333
4449,8588447,Parent8501121,465.4341
4450,8588847,8583748,293.99973
4451,8588847,8588848,277.1826
4452,8588848,8588847,277.1826
4453,8591971,8579239:0:E,322.93192
4454,8591971,8592128,355.41504
4455,8591971,8591964,270.2285
4456,8591971,Parent8579239,322.93192
4457,8591971,8579239,322.93192
4458,8591971,8579239:0:B,328.51105
4459,8591984,8592119,450.4673
4460,8591984,8592035,220.31961
4461,8591984,8592135,433.65106
4462,8591984,8592060,234.11069
4463,8591984,8592001,473.312
4464,8591984,8591980,342.73914
4465,8591984,8592076,340.6277
4466,8591984,8592104,195.90799
4467,8591984,8592120,343.19235
4468,8591984,8591992,484.9419
4469,8591984,8592033,384.9899
4470,8591989,8592090,287.76175
4471,8591989,8592110,457.30734
4472,8591989,8591985,452.54822
4473,8591989,8592005,386.01788
4474,8592039,8591986,467.0395
4475,8592039,8592062,383.99518
4476,8592039,8592028,355.89603
4477,8592039,8592026,250.17387
4478,8592039,8592061,390.5052
4479,8592039,8595933,391.46912
4480,8592039,8592079,407.70544
4481,8592039,8592077,359.90048
4482,8592039,8592084,256.77936
4483,8592043,8592009,427.7621
4484,8592043,8592045,423.5779
4485,8592043,8592012,268.35596
4486,8592043,8591981,218.23729
4487,8592043,8510574,238.86475
4488,8592043,8592083,349.09293
4489,8592043,8591999,364.87308
4490,8592043,8592038,426.17484
4491,8592043,8592123,150.50923
4492,8592158,8592164,428.06995
4493,8592158,8592154,366.38245
4494,8592158,8592150,372.42426
4495,8592158,8592145,299.67865
4496,8592182,8588445,432.1041
4497,8592182,8588443,223.49652
4498,8592182,8592198,466.55844
4499,8592182,8592190,467.82294
4500,8592182,8588445:0:B,401.122
4501,8592182,Parent8588445,432.1041
4502,8592182,8501121:0:2,423.1592
4503,8592182,8588445:0:D,389.92828
4504,8592182,8592172,389.49466
4505,8592182,8501121:0:1,404.46268
4506,8592182,8588440,484.33908
4507,8592182,8592188,436.53894
4508,8592182,8588442,137.35934
4509,8592182,8588441,384.10632
4510,8592182,Parent8501121,491.96765
4511,8592230,8592232,362.63065
4512,8595148,8595986,345.73483
4513,8595148,8588842,177.29279
4514,8595148,8593816,417.5582
4515,8595148,8588843,365.96066
4516,8595148,8588841,439.38947
4517,8595148,8595516,348.92477
4518,Parent8501121,8588446,194.17233
4519,Parent8501121,8588445,83.306465
4520,Parent8501121,8595192,442.50073
4521,Parent8501121,8504000:0:2,468.08115
4522,Parent8501121,8588443,271.34735
4523,Parent8501121,8588445:0:B,105.41864
4524,Parent8501121,Parent8588445,83.306465
4525,Parent8501121,Parent8504000,432.48535
4526,Parent8501121,8501121:0:2,79.747856
4527,Parent8501121,8588445:0:D,119.04963
4528,Parent8501121,8501121:0:1,97.22485
4529,Parent8501121,8504000,432.48535
4530,Parent8501121,8588440,492.4736
4531,Parent8501121,8592188,212.32553
4532,Parent8501121,8588442,462.3813
4533,Parent8501121,8504000:0:1,462.25366
4534,Parent8501121,8588447,465.4341
4535,Parent8501121,8592182,491.96765
4536,Parent8595214,8501117:0:3,212.00623
4537,Parent8595214,Parent8501117,316.14606
4538,Parent8595214,8595215:0:2,416.85446
4539,Parent8595214,Parent8595216,259.36072
4540,Parent8595214,8595216,259.36072
4541,Parent8595214,8595217,205.852
4542,Parent8595214,8501117:0:4,210.23172
4543,Parent8595214,8581914,285.7577
4544,Parent8595214,8595215:0:1,416.85446
4545,Parent8595214,Parent8595215,416.85446
4546,Parent8595214,8501117:0:1,258.42505
4547,Parent8595214,8595214,0.0
4548,Parent8595214,8595214:0:1,0.0
4549,Parent8595214,8595215,416.85446
